"","occupancy","extinction","colonization","synchrony","model"
"14446",0.95,7,6,0.591738813336228,"hill"
"14447",0.933333333333333,9,9,0.595039859457194,"hill"
"14448",0.916666666666667,13,12,0.630734394866318,"hill"
"14449",0.933333333333333,10,8,0.602147152788527,"hill"
"14450",0.944444444444444,9,8,0.58168009798351,"hill"
"14451",0.922222222222222,10,10,0.525729459807571,"hill"
"14452",0.933333333333333,8,8,0.591570896203091,"hill"
"14453",0.944444444444444,8,8,0.605577976714746,"hill"
"14454",0.944444444444444,8,8,0.548986999732517,"hill"
"14455",0.933333333333333,8,8,0.612981827591371,"hill"
"14456",0.922222222222222,11,10,0.53437991366399,"hill"
"14457",0.955555555555556,6,6,0.626507910692964,"hill"
"14458",0.916666666666667,11,11,0.489635720001753,"hill"
"14459",0.911111111111111,13,13,0.592490658396509,"hill"
"14460",0.905555555555556,14,14,0.589260649133113,"hill"
"14461",0.922222222222222,11,11,0.574553022193143,"hill"
"14462",0.922222222222222,11,10,0.587266043137219,"hill"
"14463",0.894444444444444,13,13,0.615451534756606,"hill"
"14464",0.933333333333333,10,10,0.57846977129461,"hill"
"14465",0.922222222222222,11,11,0.551239722082652,"hill"
"14466",0.938888888888889,9,9,0.56678860055028,"hill"
"14467",0.933333333333333,9,9,0.571518894793901,"hill"
"14468",0.938888888888889,9,9,0.58405592137179,"hill"
"14469",0.9,13,13,0.56355451770087,"hill"
"14470",0.938888888888889,10,10,0.549149139522279,"hill"
"14471",0.916666666666667,13,12,0.551660393937331,"hill"
"14472",0.927777777777778,11,10,0.566450388027442,"hill"
"14473",0.922222222222222,10,10,0.604972982968582,"hill"
"14474",0.916666666666667,10,9,0.485278755154707,"hill"
"14475",0.911111111111111,12,11,0.536635040655786,"hill"
"14476",0.944444444444444,8,7,0.559075537853065,"hill"
"14477",0.938888888888889,7,7,0.47268826877607,"hill"
"14478",0.883333333333333,15,15,0.550241155302703,"hill"
"14479",0.938888888888889,9,9,0.566670661457983,"hill"
"14480",0.95,7,7,0.560215389093124,"hill"
"14481",0.911111111111111,13,13,0.57096554478784,"hill"
"14482",0.916666666666667,12,12,0.542272406610174,"hill"
"14483",0.933333333333333,11,10,0.586205294016616,"hill"
"14484",0.938888888888889,8,7,0.576580106263331,"hill"
"14485",0.922222222222222,10,9,0.601553896302457,"hill"
"14486",0.933333333333333,10,10,0.630923877657818,"hill"
"14487",0.955555555555556,5,5,0.60718860532543,"hill"
"14488",0.938888888888889,9,9,0.559660163527196,"hill"
"14489",0.938888888888889,8,8,0.533169722074225,"hill"
"14490",0.944444444444444,9,9,0.596265280146036,"hill"
"14491",0.933333333333333,10,9,0.524971745738945,"hill"
"14492",0.905555555555556,13,12,0.578603085621768,"hill"
"14493",0.916666666666667,12,11,0.540006129038075,"hill"
"14494",0.933333333333333,10,10,0.631975094674351,"hill"
"14495",0.916666666666667,12,12,0.582764338575984,"hill"
"14496",0.916666666666667,11,11,0.605590253219628,"hill"
"14497",0.927777777777778,10,10,0.520682863623646,"hill"
"14498",0.922222222222222,12,11,0.513540353316819,"hill"
"14499",0.916666666666667,13,12,0.542198660019677,"hill"
"14500",0.95,7,7,0.546741125120689,"hill"
"14501",0.927777777777778,10,9,0.594911031990836,"hill"
"14502",0.927777777777778,10,10,0.547505862552947,"hill"
"14503",0.933333333333333,10,10,0.492072050618547,"hill"
"14504",0.916666666666667,13,12,0.575048062105859,"hill"
"14505",0.933333333333333,8,8,0.586494854525379,"hill"
"14506",0.911111111111111,11,11,0.581519082098754,"hill"
"14507",0.911111111111111,13,12,0.56238328160832,"hill"
"14508",0.916666666666667,13,13,0.540070124405463,"hill"
"14509",0.955555555555556,6,6,0.618622165551449,"hill"
"14510",0.933333333333333,10,10,0.661025896393904,"hill"
"14511",0.944444444444444,7,7,0.521744352159636,"hill"
"14512",0.922222222222222,11,11,0.59082689434644,"hill"
"14513",0.916666666666667,13,13,0.550319027519088,"hill"
"14514",0.927777777777778,11,11,0.581046871598677,"hill"
"14515",0.922222222222222,11,11,0.558972288728008,"hill"
"14516",0.927777777777778,10,10,0.541030303431018,"hill"
"14517",0.922222222222222,13,12,0.608890672568753,"hill"
"14518",0.933333333333333,10,10,0.526880740676901,"hill"
"14519",0.927777777777778,10,10,0.554017786003613,"hill"
"14520",0.905555555555556,12,12,0.571339509546601,"hill"
"14521",0.911111111111111,12,12,0.532354360182328,"hill"
"14522",0.933333333333333,9,9,0.604323761475443,"hill"
"14523",0.938888888888889,8,8,0.616302901374748,"hill"
"14524",0.944444444444444,9,9,0.591286911932778,"hill"
"14525",0.95,7,6,0.577874020289204,"hill"
"14526",0.905555555555556,14,14,0.580680102358341,"hill"
"14527",0.933333333333333,9,9,0.599657840802937,"hill"
"14528",0.894444444444444,16,16,0.533745067037965,"hill"
"14529",0.933333333333333,9,9,0.607111177729507,"hill"
"14530",0.911111111111111,13,13,0.583592925871077,"hill"
"14531",0.927777777777778,10,9,0.617687271336602,"hill"
"14532",0.938888888888889,8,8,0.593499781463956,"hill"
"14533",0.933333333333333,9,9,0.553683907465686,"hill"
"14534",0.922222222222222,12,11,0.629653127581219,"hill"
"14535",0.938888888888889,10,10,0.594887575706163,"hill"
"14536",0.927777777777778,9,9,0.548596241154334,"hill"
"14537",0.966666666666667,4,4,0.590201541476422,"hill"
"14538",0.922222222222222,11,11,0.604461630519471,"hill"
"14539",0.927777777777778,10,10,0.585789167225666,"hill"
"14540",0.927777777777778,9,9,0.572849727049617,"hill"
"14541",0.938888888888889,8,8,0.564104597059104,"hill"
"14542",0.927777777777778,11,10,0.58382247230116,"hill"
"14543",0.911111111111111,13,13,0.568943513727508,"hill"
"14544",0.922222222222222,10,10,0.564946272140233,"hill"
"14545",0.905555555555556,15,14,0.576716413717343,"hill"
"14546",0.927777777777778,10,10,0.548594514412939,"hill"
"14547",0.944444444444444,8,8,0.586390548498335,"hill"
"14548",0.938888888888889,9,9,0.639143252290897,"hill"
"14549",0.916666666666667,13,13,0.560116985364488,"hill"
"14550",0.938888888888889,9,9,0.530450398024646,"hill"
"14551",0.916666666666667,13,13,0.587230138485499,"hill"
"14552",0.944444444444444,9,9,0.516117521043558,"hill"
"14553",0.927777777777778,10,10,0.515112870228135,"hill"
"14554",0.927777777777778,10,10,0.581817078859075,"hill"
"14555",0.938888888888889,9,8,0.531029438709421,"hill"
"14556",0.922222222222222,10,10,0.57068245959988,"hill"
"14557",0.938888888888889,9,9,0.548074382011777,"hill"
"14558",0.933333333333333,9,9,0.554871985555892,"hill"
"14559",0.927777777777778,10,10,0.59172877450482,"hill"
"14560",0.922222222222222,11,11,0.488407253491855,"hill"
"14561",0.938888888888889,10,10,0.572133153848856,"hill"
"14562",0.922222222222222,13,13,0.533307810396028,"hill"
"14563",0.922222222222222,10,9,0.564115814934959,"hill"
"14564",0.961111111111111,6,6,0.499048275972474,"hill"
"14565",0.95,8,7,0.539255797786995,"hill"
"14566",0.905555555555556,12,12,0.567584602314028,"hill"
"14567",0.922222222222222,11,11,0.584232785849968,"hill"
"14568",0.922222222222222,11,11,0.605806047661524,"hill"
"14569",0.927777777777778,8,8,0.588705355200734,"hill"
"14570",0.905555555555556,14,14,0.525255959578034,"hill"
"14571",0.927777777777778,11,11,0.602810728340289,"hill"
"14572",0.922222222222222,12,12,0.598588221026151,"hill"
"14573",0.916666666666667,12,12,0.548253293053883,"hill"
"14574",0.922222222222222,11,11,0.573512301122131,"hill"
"14575",0.933333333333333,7,7,0.599322347284688,"hill"
"14576",0.905555555555556,13,11,0.611127377966457,"hill"
"14577",0.911111111111111,13,13,0.601027479300479,"hill"
"14578",0.933333333333333,10,10,0.556809127441708,"hill"
"14579",0.944444444444444,8,8,0.56804322704222,"hill"
"14580",0.9,14,14,0.511101172458442,"hill"
"14581",0.916666666666667,12,12,0.572355017109406,"hill"
"14582",0.922222222222222,11,11,0.544957783851973,"hill"
"14583",0.944444444444444,7,7,0.559983310108688,"hill"
"14584",0.933333333333333,10,10,0.523944151747576,"hill"
"14585",0.933333333333333,8,8,0.572239844450409,"hill"
"14586",0.911111111111111,13,13,0.553906912557075,"hill"
"14587",0.911111111111111,12,11,0.595179528289493,"hill"
"14588",0.916666666666667,13,13,0.587550791783669,"hill"
"14589",0.922222222222222,10,10,0.537031276600345,"hill"
"14590",0.944444444444444,9,9,0.615626524144775,"hill"
"14591",0.894444444444444,15,15,0.59642284727697,"hill"
"14592",0.911111111111111,11,11,0.630325079001207,"hill"
"14593",0.938888888888889,9,9,0.626044438885209,"hill"
"14594",0.905555555555556,15,14,0.547519737243116,"hill"
"14595",0.927777777777778,10,9,0.589272433059925,"hill"
"14596",0.955555555555556,7,7,0.535898531704286,"hill"
"14597",0.933333333333333,10,10,0.622191784386987,"hill"
"14598",0.944444444444444,8,8,0.530350397144454,"hill"
"14599",0.927777777777778,11,11,0.505158565358634,"hill"
"14600",0.916666666666667,10,10,0.59725106750281,"hill"
"14601",0.916666666666667,12,12,0.626525056599306,"hill"
"14602",0.916666666666667,12,12,0.576026541920483,"hill"
"14603",0.95,7,7,0.516395693718323,"hill"
"14604",0.922222222222222,13,13,0.542347876741953,"hill"
"14605",0.961111111111111,6,6,0.596726673259213,"hill"
"14606",0.933333333333333,9,9,0.593216754623673,"hill"
"14607",0.933333333333333,10,9,0.563239181093513,"hill"
"14608",0.95,7,7,0.532787810500824,"hill"
"14609",0.905555555555556,14,13,0.607404128808968,"hill"
"14610",0.9,13,13,0.526671183192612,"hill"
"14611",0.894444444444444,14,14,0.570752825598897,"hill"
"14612",0.916666666666667,13,13,0.528459950639321,"hill"
"14613",0.911111111111111,14,14,0.537924593912019,"hill"
"14614",0.944444444444444,9,8,0.621399842307128,"hill"
"14615",0.927777777777778,11,10,0.545636983847984,"hill"
"14616",0.922222222222222,10,10,0.576157157496863,"hill"
"14617",0.894444444444444,13,13,0.5718884834185,"hill"
"14618",0.933333333333333,10,10,0.568220857345166,"hill"
"14619",0.933333333333333,10,10,0.573904843535851,"hill"
"14620",0.9,15,15,0.637270494018885,"hill"
"14621",0.933333333333333,9,9,0.522635236008093,"hill"
"14622",0.933333333333333,8,8,0.608737664808605,"hill"
"14623",0.888888888888889,16,16,0.677066837309286,"hill"
"14624",0.9,13,13,0.552418034015544,"hill"
"14625",0.916666666666667,11,11,0.539030674866737,"hill"
"14626",0.938888888888889,7,7,0.613461667533337,"hill"
"14627",0.933333333333333,9,9,0.595214915725292,"hill"
"14628",0.927777777777778,9,9,0.575416041066615,"hill"
"14629",0.95,7,7,0.620698134729239,"hill"
"14630",0.933333333333333,9,8,0.578193107027038,"hill"
"14631",0.927777777777778,11,11,0.57883373152879,"hill"
"14632",0.933333333333333,10,10,0.598295245563266,"hill"
"14633",0.944444444444444,7,7,0.583281337487495,"hill"
"14634",0.922222222222222,11,11,0.522491909827134,"hill"
"14635",0.933333333333333,11,11,0.553504299033178,"hill"
"14636",0.905555555555556,14,13,0.576001013580432,"hill"
"14637",0.938888888888889,9,9,0.53899739260464,"hill"
"14638",0.927777777777778,11,10,0.591155653557663,"hill"
"14639",0.933333333333333,10,10,0.520639498685744,"hill"
"14640",0.916666666666667,13,13,0.563270050318203,"hill"
"14641",0.944444444444444,9,9,0.525733884913403,"hill"
"14642",0.938888888888889,9,8,0.538964994884945,"hill"
"14643",0.894444444444444,15,14,0.591553293907105,"hill"
"14644",0.938888888888889,10,9,0.604571465693217,"hill"
"14645",0.938888888888889,10,10,0.552093384503069,"hill"
"14646",0.927777777777778,12,12,0.635564950581667,"hill"
"14647",0.922222222222222,13,13,0.526702170916592,"hill"
"14648",0.95,8,8,0.497092080777081,"hill"
"14649",0.938888888888889,6,6,0.587685658135046,"hill"
"14650",0.888888888888889,15,14,0.564351144185248,"hill"
"14651",0.944444444444444,8,8,0.576026133946123,"hill"
"14652",0.933333333333333,10,9,0.570128538270583,"hill"
"14653",0.922222222222222,11,11,0.639498090008586,"hill"
"14654",0.922222222222222,11,11,0.559302840220303,"hill"
"14655",0.922222222222222,11,11,0.572967953738854,"hill"
"14656",0.927777777777778,10,10,0.532320964298332,"hill"
"14657",0.916666666666667,12,11,0.578959760539968,"hill"
"14658",0.922222222222222,9,8,0.579812883684519,"hill"
"14659",0.911111111111111,13,13,0.589085941824781,"hill"
"14660",0.933333333333333,10,9,0.610948576509735,"hill"
"14661",0.933333333333333,11,11,0.516957678693886,"hill"
"14662",0.9,15,15,0.548438300485626,"hill"
"14663",0.933333333333333,10,10,0.564805001928091,"hill"
"14664",0.933333333333333,11,11,0.569309794825804,"hill"
"14665",0.9,14,14,0.589112282097414,"hill"
"14666",0.916666666666667,12,12,0.552217408774824,"hill"
"14667",0.916666666666667,13,13,0.478018805258024,"hill"
"14668",0.916666666666667,12,12,0.503343435374602,"hill"
"14669",0.911111111111111,12,12,0.585522482142446,"hill"
"14670",0.944444444444444,8,8,0.520484660587739,"hill"
"14671",0.916666666666667,12,12,0.553307504006277,"hill"
"14672",0.938888888888889,9,8,0.576593783118439,"hill"
"14673",0.933333333333333,9,9,0.599149345376694,"hill"
"14674",0.916666666666667,12,12,0.595887163287334,"hill"
"14675",0.944444444444444,8,8,0.541567887553187,"hill"
"14676",0.927777777777778,11,11,0.556918396100782,"hill"
"14677",0.922222222222222,12,12,0.58316278034932,"hill"
"14678",0.933333333333333,9,8,0.48948398335745,"hill"
"14679",0.927777777777778,12,11,0.593520360356088,"hill"
"14680",0.922222222222222,11,11,0.626944641696468,"hill"
"14681",0.927777777777778,9,9,0.553882103078534,"hill"
"14682",0.933333333333333,11,11,0.514233143351748,"hill"
"14683",0.944444444444444,7,7,0.593393205328151,"hill"
"14684",0.944444444444444,8,7,0.580542945444407,"hill"
"14685",0.927777777777778,10,10,0.582987350664147,"hill"
"14686",0.905555555555556,13,13,0.571222303398777,"hill"
"14687",0.9,12,12,0.588237886217264,"hill"
"14688",0.911111111111111,12,12,0.626710742089615,"hill"
"14689",0.922222222222222,12,11,0.552006700053967,"hill"
"14690",0.916666666666667,12,11,0.579730940809143,"hill"
"14691",0.927777777777778,10,10,0.567313025795278,"hill"
"14692",0.916666666666667,12,11,0.566016683035774,"hill"
"14693",0.927777777777778,10,10,0.556170480867468,"hill"
"14694",0.927777777777778,11,11,0.473960113295611,"hill"
"14695",0.944444444444444,9,9,0.559901458086233,"hill"
"14696",0.911111111111111,13,13,0.626476906158111,"hill"
"14697",0.938888888888889,7,7,0.55581793891005,"hill"
"14698",0.933333333333333,9,9,0.542034129565244,"hill"
"14699",0.916666666666667,13,12,0.613636660556082,"hill"
"14700",0.938888888888889,10,10,0.510140693593126,"hill"
"14701",0.944444444444444,6,6,0.56994860450797,"hill"
"14702",0.916666666666667,12,11,0.566995559110063,"hill"
"14703",0.938888888888889,8,8,0.58159154245049,"hill"
"14704",0.911111111111111,11,11,0.569454784890829,"hill"
"14705",0.916666666666667,12,12,0.607277987257602,"hill"
"14706",0.916666666666667,12,12,0.525915756263373,"hill"
"14707",0.933333333333333,8,8,0.534310250049911,"hill"
"14708",0.938888888888889,9,9,0.531292142382998,"hill"
"14709",0.938888888888889,7,7,0.601566838092359,"hill"
"14710",0.933333333333333,10,10,0.548380810411954,"hill"
"14711",0.922222222222222,12,12,0.598817281728571,"hill"
"14712",0.922222222222222,10,10,0.577978226090948,"hill"
"14713",0.944444444444444,7,7,0.498137076845761,"hill"
"14714",0.933333333333333,10,10,0.632260898036791,"hill"
"14715",0.927777777777778,10,10,0.568968456540363,"hill"
"14716",0.922222222222222,11,11,0.529664310285078,"hill"
"14717",0.916666666666667,11,11,0.609164974827089,"hill"
"14718",0.938888888888889,9,9,0.580741084672545,"hill"
"14719",0.933333333333333,11,11,0.527262254071824,"hill"
"14720",0.938888888888889,8,8,0.589796037655081,"hill"
"14721",0.933333333333333,8,8,0.56689198320213,"hill"
"14722",0.927777777777778,12,11,0.519291292848468,"hill"
"14723",0.933333333333333,9,9,0.566111547514245,"hill"
"14724",0.938888888888889,7,7,0.553096513054313,"hill"
"14725",0.944444444444444,9,9,0.497109970886831,"hill"
"14726",0.933333333333333,10,10,0.61875341304076,"hill"
"14727",0.916666666666667,10,10,0.609823050768435,"hill"
"14728",0.916666666666667,11,11,0.641942827966214,"hill"
"14729",0.9,14,14,0.54481200998473,"hill"
"14730",0.927777777777778,9,8,0.566778097456589,"hill"
"14731",0.922222222222222,10,10,0.526297054442084,"hill"
"14732",0.911111111111111,12,12,0.511740830568194,"hill"
"14733",0.916666666666667,10,10,0.592107440469505,"hill"
"14734",0.944444444444444,8,8,0.627728232905084,"hill"
"14735",0.944444444444444,7,7,0.630290843805913,"hill"
"14736",0.888888888888889,13,13,0.561196179888532,"hill"
"14737",0.961111111111111,6,5,0.605145831734886,"hill"
"14738",0.933333333333333,9,9,0.598447593601976,"hill"
"14739",0.916666666666667,11,11,0.605069295279187,"hill"
"14740",0.916666666666667,10,10,0.497331090539808,"hill"
"14741",0.894444444444444,13,11,0.518504474374203,"hill"
"14742",0.9,14,14,0.556971645155668,"hill"
"14743",0.911111111111111,12,12,0.590970805977275,"hill"
"14744",0.905555555555556,13,12,0.587557344659773,"hill"
"14745",0.938888888888889,9,9,0.565391604746782,"hill"
"14746",0.922222222222222,11,11,0.536589259211063,"hill"
"14747",0.905555555555556,13,13,0.561229034477501,"hill"
"14748",0.922222222222222,10,10,0.59171894077923,"hill"
"14749",0.933333333333333,10,10,0.552298978214392,"hill"
"14750",0.938888888888889,9,9,0.533128664171866,"hill"
"14751",0.911111111111111,13,12,0.593011228413183,"hill"
"14752",0.938888888888889,9,8,0.599225110937271,"hill"
"14753",0.9,12,12,0.568123362164585,"hill"
"14754",0.938888888888889,8,8,0.5688194084673,"hill"
"14755",0.916666666666667,13,13,0.570898961879283,"hill"
"14756",0.927777777777778,10,10,0.562307046034248,"hill"
"14757",0.922222222222222,10,10,0.571609849487666,"hill"
"14758",0.894444444444444,15,15,0.589935557650849,"hill"
"14759",0.911111111111111,12,12,0.62446764952891,"hill"
"14760",0.911111111111111,11,11,0.557544355994644,"hill"
"14761",0.927777777777778,9,9,0.603176666758182,"hill"
"14762",0.922222222222222,12,12,0.557660013382857,"hill"
"14763",0.911111111111111,13,13,0.539658459226894,"hill"
"14764",0.938888888888889,8,7,0.598259030794744,"hill"
"14765",0.933333333333333,9,9,0.521466092572744,"hill"
"14766",0.927777777777778,10,9,0.560983842951594,"hill"
"14767",0.916666666666667,11,11,0.526351093797177,"hill"
"14768",0.927777777777778,10,10,0.576092668043621,"hill"
"14769",0.95,5,5,0.59466811834644,"hill"
"14770",0.927777777777778,9,9,0.57613756583579,"hill"
"14771",0.927777777777778,10,10,0.571568150323198,"hill"
"14772",0.938888888888889,9,9,0.542543826418491,"hill"
"14773",0.927777777777778,11,11,0.595007036177124,"hill"
"14774",0.927777777777778,10,10,0.589512282701807,"hill"
"14775",0.966666666666667,5,5,0.533406570590433,"hill"
"14776",0.944444444444444,7,6,0.496925155794516,"hill"
"14777",0.955555555555556,7,7,0.644760171743368,"hill"
"14778",0.927777777777778,12,11,0.592177933307343,"hill"
"14779",0.938888888888889,9,9,0.598474809971298,"hill"
"14780",0.933333333333333,10,10,0.556637631696078,"hill"
"14781",0.927777777777778,10,9,0.583345689712135,"hill"
"14782",0.911111111111111,13,13,0.582279755318107,"hill"
"14783",0.933333333333333,10,10,0.562484230787281,"hill"
"14784",0.9,15,14,0.593832342171637,"hill"
"14785",0.933333333333333,10,10,0.572189908870604,"hill"
"14786",0.933333333333333,10,9,0.577114141946574,"hill"
"14787",0.911111111111111,11,10,0.632565520946836,"hill"
"14788",0.911111111111111,15,13,0.578479815960929,"hill"
"14789",0.911111111111111,13,13,0.541457088577026,"hill"
"14790",0.927777777777778,11,11,0.542799437155901,"hill"
"14791",0.938888888888889,9,9,0.623664772740647,"hill"
"14792",0.933333333333333,11,11,0.54111766608219,"hill"
"14793",0.877777777777778,14,14,0.524252145457214,"hill"
"14794",0.927777777777778,11,11,0.516757608916208,"hill"
"14795",0.916666666666667,12,11,0.550050184461425,"hill"
"14796",0.911111111111111,10,8,0.549579897586702,"hill"
"14797",0.922222222222222,12,11,0.581769300958034,"hill"
"14798",0.922222222222222,10,10,0.58284053891142,"hill"
"14799",0.894444444444444,14,14,0.541081647379242,"hill"
"14800",0.927777777777778,12,12,0.575719047684843,"hill"
"14801",0.938888888888889,9,9,0.597497618316671,"hill"
"14802",0.938888888888889,8,8,0.590290791754601,"hill"
"14803",0.927777777777778,10,10,0.560352616119691,"hill"
"14804",0.933333333333333,11,11,0.568651668617631,"hill"
"14805",0.905555555555556,12,12,0.555539544412187,"hill"
"14806",0.938888888888889,9,9,0.534173418135101,"hill"
"14807",0.922222222222222,11,11,0.56654818365997,"hill"
"14808",0.933333333333333,9,9,0.623824033549596,"hill"
"14809",0.927777777777778,9,9,0.59936821011138,"hill"
"14810",0.922222222222222,11,10,0.487937261862791,"hill"
"14811",0.911111111111111,14,13,0.51463495023369,"hill"
"14812",0.916666666666667,13,13,0.58156101338026,"hill"
"14813",0.944444444444444,8,8,0.523809130681298,"hill"
"14814",0.916666666666667,11,11,0.530462719132296,"hill"
"14815",0.916666666666667,12,12,0.575957251278391,"hill"
"14816",0.911111111111111,12,10,0.561146702345504,"hill"
"14817",0.894444444444444,16,15,0.560079301699232,"hill"
"14818",0.938888888888889,8,8,0.605905929469912,"hill"
"14819",0.933333333333333,10,10,0.581578135821728,"hill"
"14820",0.933333333333333,10,10,0.589533456638936,"hill"
"14821",0.933333333333333,10,10,0.551801317783413,"hill"
"14822",0.927777777777778,11,11,0.584292315052777,"hill"
"14823",0.955555555555556,7,7,0.637558187422808,"hill"
"14824",0.944444444444444,8,8,0.586807360527641,"hill"
"14825",0.905555555555556,14,13,0.584674882681853,"hill"
"14826",0.916666666666667,11,11,0.565797082489631,"hill"
"14827",0.916666666666667,12,11,0.556911656083371,"hill"
"14828",0.922222222222222,10,10,0.547243970352685,"hill"
"14829",0.916666666666667,13,12,0.567828676479244,"hill"
"14830",0.916666666666667,13,12,0.520440599249452,"hill"
"14831",0.911111111111111,11,11,0.627558258899232,"hill"
"14832",0.938888888888889,8,8,0.633720907854111,"hill"
"14833",0.922222222222222,10,10,0.603640930714947,"hill"
"14834",0.938888888888889,10,10,0.480091580659881,"hill"
"14835",0.916666666666667,11,11,0.617579824249997,"hill"
"14836",0.911111111111111,14,14,0.545649415054066,"hill"
"14837",0.916666666666667,10,10,0.553079051593013,"hill"
"14838",0.911111111111111,14,14,0.526899580866391,"hill"
"14839",0.95,7,7,0.571728133313355,"hill"
"14840",0.927777777777778,11,11,0.577653124877882,"hill"
"14841",0.938888888888889,8,8,0.555871408739991,"hill"
"14842",0.922222222222222,11,11,0.567579546211026,"hill"
"14843",0.938888888888889,9,8,0.528459638758489,"hill"
"14844",0.916666666666667,12,12,0.552548346054954,"hill"
"14845",0.933333333333333,10,10,0.548575482700751,"hill"
"14846",0.922222222222222,9,9,0.611912244801985,"hill"
"14847",0.922222222222222,10,10,0.583636682539107,"hill"
"14848",0.916666666666667,10,10,0.531302464915837,"hill"
"14849",0.938888888888889,8,8,0.582346397877896,"hill"
"14850",0.916666666666667,13,12,0.57971547846648,"hill"
"14851",0.916666666666667,13,13,0.58719765155474,"hill"
"14852",0.933333333333333,10,9,0.616188784993882,"hill"
"14853",0.911111111111111,12,11,0.573102937558051,"hill"
"14854",0.888888888888889,16,15,0.608043028137247,"hill"
"14855",0.933333333333333,9,9,0.575307184871959,"hill"
"14856",0.922222222222222,11,11,0.586489692867995,"hill"
"14857",0.905555555555556,14,13,0.534541135701634,"hill"
"14858",0.922222222222222,13,12,0.609204889103065,"hill"
"14859",0.933333333333333,8,8,0.591147082394766,"hill"
"14860",0.944444444444444,8,7,0.571735805629142,"hill"
"14861",0.911111111111111,13,12,0.57311697080491,"hill"
"14862",0.916666666666667,10,10,0.586975459526493,"hill"
"14863",0.933333333333333,8,8,0.541167344578198,"hill"
"14864",0.95,8,8,0.560280906063556,"hill"
"14865",0.938888888888889,9,9,0.554694609311035,"hill"
"14866",0.938888888888889,9,9,0.582413400115477,"hill"
"14867",0.922222222222222,12,12,0.62266185601424,"hill"
"14868",0.933333333333333,8,8,0.574559014747257,"hill"
"14869",0.927777777777778,11,11,0.554242315574484,"hill"
"14870",0.894444444444444,16,14,0.590028650154649,"hill"
"14871",0.922222222222222,12,12,0.575712289193078,"hill"
"14872",0.916666666666667,13,12,0.632046443144507,"hill"
"14873",0.922222222222222,12,12,0.582482116382669,"hill"
"14874",0.927777777777778,10,10,0.537904607719214,"hill"
"14875",0.9,13,13,0.571143791851303,"hill"
"14876",0.905555555555556,13,13,0.565190319967086,"hill"
"14877",0.927777777777778,11,10,0.563091389192585,"hill"
"14878",0.894444444444444,13,13,0.571210389599306,"hill"
"14879",0.905555555555556,12,11,0.472300293801256,"hill"
"14880",0.916666666666667,12,11,0.579753655489026,"hill"
"14881",0.927777777777778,11,11,0.546175045406227,"hill"
"14882",0.938888888888889,8,8,0.594859455682623,"hill"
"14883",0.938888888888889,9,8,0.576548876114406,"hill"
"14884",0.911111111111111,12,11,0.61261178996669,"hill"
"14885",0.927777777777778,11,10,0.553839874254618,"hill"
"14886",0.938888888888889,9,8,0.533494068811162,"hill"
"14887",0.9,14,13,0.613610361212854,"hill"
"14888",0.933333333333333,11,10,0.5834642819073,"hill"
"14889",0.938888888888889,8,8,0.599993106082368,"hill"
"14890",0.944444444444444,9,9,0.559689593976145,"hill"
"14891",0.933333333333333,9,9,0.582650652515061,"hill"
"14892",0.927777777777778,9,9,0.633235406040157,"hill"
"14893",0.933333333333333,9,9,0.559040247797572,"hill"
"14894",0.938888888888889,9,9,0.541689730500702,"hill"
"14895",0.922222222222222,11,10,0.577399378651127,"hill"
"14896",0.916666666666667,11,11,0.51767648826979,"hill"
"14897",0.922222222222222,10,10,0.576962907382146,"hill"
"14898",0.938888888888889,9,9,0.567755283673393,"hill"
"14899",0.922222222222222,11,11,0.620385237770273,"hill"
"14900",0.905555555555556,15,14,0.551948806695956,"hill"
"14901",0.916666666666667,11,10,0.594023543496447,"hill"
"14902",0.911111111111111,13,13,0.515007134991215,"hill"
"14903",0.905555555555556,13,13,0.570083550161091,"hill"
"14904",0.944444444444444,8,8,0.601623185462744,"hill"
"14905",0.916666666666667,11,11,0.568436545147048,"hill"
"14906",0.938888888888889,9,8,0.507328453630884,"hill"
"14907",0.927777777777778,11,10,0.587632933768678,"hill"
"14908",0.911111111111111,15,15,0.533109675803149,"hill"
"14909",0.944444444444444,8,6,0.603499762721513,"hill"
"14910",0.938888888888889,9,9,0.549943463528844,"hill"
"14911",0.922222222222222,10,10,0.592391667897242,"hill"
"14912",0.916666666666667,11,11,0.626222283416551,"hill"
"14913",0.933333333333333,8,8,0.517202121291232,"hill"
"14914",0.922222222222222,11,11,0.547922515907788,"hill"
"14915",0.933333333333333,10,9,0.525504440931506,"hill"
"14916",0.922222222222222,10,10,0.58352795859498,"hill"
"14917",0.938888888888889,9,9,0.593637063573945,"hill"
"14918",0.933333333333333,9,9,0.487556092711636,"hill"
"14919",0.944444444444444,9,9,0.554644776809389,"hill"
"14920",0.905555555555556,11,11,0.626912809420241,"hill"
"14921",0.938888888888889,10,10,0.53657892599537,"hill"
"14922",0.933333333333333,11,11,0.595834870496574,"hill"
"14923",0.922222222222222,11,11,0.56890226419569,"hill"
"14924",0.911111111111111,11,11,0.613200232729701,"hill"
"14925",0.905555555555556,14,13,0.575676707200176,"hill"
"14926",0.916666666666667,13,13,0.603962817137145,"hill"
"14927",0.927777777777778,11,11,0.565950010866071,"hill"
"14928",0.944444444444444,7,7,0.570444949024563,"hill"
"14929",0.922222222222222,12,12,0.575789145621351,"hill"
"14930",0.933333333333333,9,8,0.560039372044283,"hill"
